Genre,Thriller,Musical,Family Film,Drama,Science Fiction,Action/Adventure,Action,Other,Comedy,Short Film,Crime,Horror
Graves,1,0,0,0,0,0,0,0,0,0,0,0
Willa,1,0,0,0,0,0,0,0,0,0,0,0
sleep,1,2,0,2,3,1,0,0,0,0,0,3
salvation,1,2,0,0,0,0,1,0,0,0,0,0
Bible,1,0,0,0,0,2,0,0,0,0,0,0
HATE,1,0,0,0,0,0,0,0,0,0,0,0
preacher,1,0,0,0,0,2,0,0,0,0,0,0
1930s,1,0,1,3,0,2,0,0,0,1,1,0
West Virginia,1,0,0,0,0,0,0,0,0,0,0,0
virtue,1,1,0,0,0,1,0,0,0,0,0,0
throat,1,0,0,2,1,2,1,1,0,2,0,8
knuckles,1,0,0,0,0,0,0,0,0,1,0,0
verse,1,0,1,0,0,1,0,0,0,1,0,0
words,3,7,3,8,5,7,3,3,3,6,0,5
Harper,1,0,0,0,0,1,0,0,0,0,0,0
woos,1,0,0,0,0,0,0,0,0,0,0,0
Reverend,1,0,0,0,0,0,0,0,1,0,0,0
the Ohio River,1,0,0,0,0,0,0,0,0,0,0,0
Ben,1,2,0,1,1,2,2,0,0,1,0,2
right,1,2,2,0,1,1,0,0,3,2,0,0
autograph,1,2,0,0,0,0,0,1,0,1,0,0
coincidence,1,0,0,0,0,0,4,0,1,0,0,0
Prem,1,0,0,0,0,0,1,0,0,0,0,0
periods,1,0,0,1,3,0,0,0,0,0,0,0
flashbacks,1,1,1,3,1,0,1,0,0,0,0,1
price,2,0,1,3,1,3,0,0,1,0,0,1
Aramis,1,0,0,0,0,0,0,0,0,0,0,0
managing,1,0,0,0,0,0,0,0,0,0,0,0
The Three Musketeers,1,0,0,0,0,0,0,0,0,0,0,0
incidents,1,2,0,2,0,1,3,1,2,0,1,2
lets,1,0,1,0,0,0,0,0,0,0,0,0
Javed,1,0,0,0,0,0,0,0,0,0,0,0
impossibility,1,0,0,1,0,0,0,0,1,0,0,0
tea,1,1,0,2,1,1,2,0,1,1,0,0
bathtub,1,0,0,1,0,0,0,0,2,0,0,1
the Bombay Riots,1,0,0,0,0,0,0,0,0,0,0,0
Jamal´s,1,0,0,0,0,0,0,0,0,0,0,0
Phone,1,0,0,0,0,0,0,0,0,0,0,0
lifeline,1,0,1,0,0,0,0,0,0,0,0,0
safehouse,1,0,0,0,0,1,0,0,0,0,0,1
wonder,1,0,0,0,1,0,0,1,0,0,0,0
Salim,1,1,0,0,0,0,1,2,0,0,0,0
musketeer,1,0,1,0,0,0,0,0,0,0,0,0
education,2,4,4,2,0,2,1,4,1,1,0,0
Rs,1,1,0,0,0,1,1,0,0,0,0,0
Bachchan,1,1,0,0,0,0,0,0,0,0,0,0
liar,1,1,1,0,0,1,0,0,1,0,0,1
Taj,1,1,0,0,0,0,0,0,0,0,0,0
Maman,1,0,0,0,0,0,0,0,0,0,0,0
A,1,1,1,1,1,1,1,0,2,1,0,0
amends,1,1,0,0,0,1,2,1,0,0,0,0
Mahal,1,1,0,0,0,0,0,0,0,0,1,0
VT,1,0,0,0,0,0,0,0,0,0,0,0
Alexandre,1,0,0,0,0,0,0,0,0,0,0,0
Latika,1,0,0,0,0,0,0,0,0,0,0,0
contestant,1,0,0,0,0,0,0,0,0,0,0,0
Three,1,1,2,0,1,0,1,0,0,1,0,0
server,1,0,0,0,0,0,0,0,0,0,0,0
points,1,0,0,1,3,0,0,1,2,2,0,0
guides,1,0,0,0,0,0,1,0,0,0,0,1
Malik,1,0,0,0,0,0,0,0,1,0,0,0
reunites,1,0,3,0,2,1,1,0,2,0,0,1
Jamal,1,0,0,0,0,0,0,0,0,0,0,0
Amitabh,1,1,0,0,0,0,0,0,0,0,0,0
lieutenant,1,2,0,2,0,3,2,0,0,0,0,2
meet,1,1,1,3,1,2,1,0,2,1,0,0
keys,1,1,0,0,1,1,0,0,0,1,0,2
database,1,0,0,0,1,1,0,0,0,0,0,0
row,1,1,2,2,0,2,0,0,0,3,1,1
Riots,1,0,0,0,0,0,0,0,0,0,0,0
coverage,1,0,0,0,0,0,0,1,0,0,0,0
Dumas,1,0,0,0,0,0,0,0,0,0,0,0
recounts,1,0,0,1,0,1,0,0,0,0,0,0
slumdog,1,0,0,0,0,0,0,0,0,0,0,0
Millionaire,1,0,0,0,0,0,0,0,0,0,0,0
Friend,1,1,1,0,0,0,0,0,1,0,0,0
breath,1,1,0,3,1,1,0,0,0,2,0,2
Bombay,1,2,3,1,0,0,2,0,0,0,0,0
Juhu,1,0,0,0,0,0,0,0,0,0,0,0
cheating,1,0,0,0,0,2,0,0,1,0,0,0
washers,1,0,0,0,0,0,0,0,0,0,0,0
pockets,1,0,3,0,1,0,0,0,2,0,0,0
Ho,1,0,0,0,0,0,0,0,0,0,0,1
Phone-A-Friend,1,0,0,0,0,0,0,0,0,0,0,0
singing,1,6,0,4,0,1,2,0,2,3,0,2
Musketeers,1,0,0,0,0,0,0,0,0,0,0,0
Adiar,1,0,0,0,0,0,0,0,0,0,0,0
Dose,1,0,0,0,0,0,0,0,0,0,0,0
Pete,1,0,2,0,2,1,0,0,0,1,0,1
Sanchez,1,0,0,0,0,0,0,0,0,0,0,0
soil,1,1,0,0,2,0,0,0,0,0,0,0
convictions,1,0,1,0,0,0,0,1,0,0,0,0
Susie,1,0,0,0,0,0,1,0,1,0,0,0
Miguel,1,0,1,0,0,1,0,0,0,0,0,1
Film,1,1,1,1,1,0,2,3,0,1,0,0
refinery,1,0,0,0,2,0,0,0,0,0,0,0
Grandi,1,0,0,0,0,0,0,0,0,0,0,0
Attorney,2,0,0,0,0,0,0,0,1,0,0,0
findings,1,1,0,0,1,0,0,0,0,0,0,4
feedback,1,0,0,0,0,0,0,0,0,0,0,0
lockup,1,0,0,0,0,0,0,0,0,0,0,0
May,1,1,0,3,2,1,3,0,0,0,1,0
Bacchus,1,0,0,0,0,1,0,0,0,0,0,0
implications,1,0,0,0,0,0,0,0,0,0,0,0
Adair,1,0,0,0,0,0,0,0,0,0,0,0
enforcement,1,0,0,1,0,2,0,0,0,0,2,0
Quinlan,1,0,0,0,0,0,0,0,0,0,0,0
shoebox,1,0,0,0,0,0,0,0,0,0,0,0
journey,1,8,3,7,7,10,3,8,4,3,0,7
Vargas,1,0,0,0,0,0,0,0,1,0,0,0
District Attorney's,1,0,0,0,0,0,0,0,0,0,0,0
U.S.-Mexico,1,0,0,0,0,0,0,0,0,0,0,0
Daily,1,0,1,0,2,0,1,1,0,0,0,0
takes,1,0,0,0,1,0,1,0,0,0,0,0
District Attorney Adair,1,0,0,0,0,0,0,0,0,0,0,0
Schwartz,1,0,1,0,1,0,0,0,0,0,0,0
Shannon,1,0,0,0,0,0,0,0,0,0,0,0
criticsAlan,1,0,0,0,0,0,0,0,0,0,0,0
Newlyweds,1,0,0,0,0,0,0,0,0,0,0,1
Take,1,0,0,0,0,0,0,0,0,0,0,0
Menzies,1,0,0,0,0,0,0,0,0,0,0,0
http://www.dailyfilmdose.com/2007/05/long-take.html,1,0,0,0,0,0,0,0,0,0,0,0
Gould,1,0,0,0,0,0,0,0,0,0,0,0
cane,1,1,0,0,1,0,0,0,0,2,0,1
Madhuri,1,0,0,0,0,0,0,1,0,0,0,0
banna,1,0,0,0,0,0,0,0,0,0,0,0
effect,1,1,3,3,7,1,0,2,2,0,0,8
Rajputana,1,0,0,0,0,0,0,0,0,0,0,0
Ardhanarishvara,1,0,0,0,0,0,0,0,0,0,0,0
Piyush,1,0,0,0,0,0,0,0,0,0,0,0
ideologies,1,0,0,0,0,0,0,1,0,0,0,0
Bhanwar,1,0,0,0,0,1,0,0,0,0,0,0
Anuja,1,0,0,0,0,0,0,0,0,0,0,0
Elections,1,0,0,0,0,0,0,0,0,0,0,0
Rajpur,1,0,0,0,0,0,0,0,0,0,0,0
Karan,1,1,0,0,0,1,0,0,0,0,0,0
"Rajpur, Dilip",1,0,0,0,0,0,0,0,0,0,0,0
Ransa,1,0,0,0,0,0,0,0,0,0,0,0
Rajput,1,1,0,0,0,0,0,1,0,0,0,0
tear,1,1,1,0,0,1,1,0,0,0,0,0
servant,1,6,2,7,4,1,1,3,4,0,0,4
Dukey,1,0,0,0,0,0,0,0,0,0,0,0
separatist,1,0,0,0,0,0,0,0,0,0,0,0
Bana,1,0,0,0,0,0,0,0,0,0,0,0
Bikaner,1,0,0,0,0,0,0,0,0,0,0,0
count,1,0,0,2,1,0,0,0,2,0,0,3
Rananjay,1,0,0,0,0,0,0,0,0,0,0,0
Dukey Bana,1,0,0,0,0,0,0,0,0,0,0,0
housing,1,0,0,0,0,0,0,1,1,1,0,0
guitarist,1,2,0,0,1,2,0,0,0,0,0,0
Jadwal,1,0,0,0,0,0,0,0,0,0,0,0
Mishra,1,0,0,0,0,0,0,2,0,0,0,0
Bhati,1,0,0,0,0,0,0,0,0,0,0,0
Secretary,1,1,0,2,0,1,0,2,0,0,0,0
faithful,1,0,0,0,0,0,0,0,0,0,0,0
abortion,1,1,0,1,0,0,0,0,0,0,0,1
Dukey Bana's,1,0,0,0,0,0,0,0,0,0,0,0
prince,1,4,3,1,1,1,4,1,0,0,0,1
hostel,1,0,0,1,0,0,0,1,0,0,0,0
Dilip,1,1,0,0,0,0,0,0,0,0,0,0
Kiran,1,0,0,0,0,0,0,0,0,0,0,0
lecturer,1,0,2,0,1,0,0,1,1,0,0,0
Prithvi,1,0,0,0,0,0,0,0,0,0,0,0
aristocracy,1,0,0,0,0,0,0,0,1,0,0,1
neighbouring,1,0,0,2,0,0,0,0,0,0,0,0
circus,1,1,1,0,0,0,0,0,2,1,0,1
the Great Hungarian Plain,1,0,0,0,0,0,0,0,0,0,0,0
cold,1,0,1,0,0,2,0,0,0,1,0,0
strangers,1,0,0,1,0,3,1,0,0,0,0,1
Slovak,1,0,0,1,0,0,0,0,0,0,0,1
whale,1,0,0,0,1,0,0,0,1,0,0,0
hundreds,1,1,2,3,3,4,1,0,0,1,0,4
apocalypse,1,0,0,0,0,1,0,0,0,0,0,0
Hungarian,1,1,0,0,0,0,0,0,1,0,0,1
Prince,2,2,6,2,2,4,1,1,1,0,0,1
Plain,1,0,0,0,0,0,0,0,0,0,0,1
uncertainty,1,0,0,0,0,0,0,1,0,0,0,0
square,1,0,0,0,0,1,0,0,1,0,0,1
Relationships,1,0,0,0,0,0,0,0,0,0,0,0
settlements,1,0,0,0,0,0,0,0,0,0,0,0
weather,1,1,2,0,1,4,2,0,0,0,0,1
carcass,1,0,0,0,0,0,0,0,0,1,0,0
Wilmer,1,0,0,0,0,0,0,0,0,0,0,0
pirates,1,0,1,1,1,2,3,0,0,1,0,0
belongings,1,2,0,2,1,0,0,0,0,0,0,0
day——{{cite,1,0,0,0,0,0,0,0,0,0,0,0
Effie Perrine,1,0,0,0,0,0,0,0,0,0,0,0
Templars,1,0,0,0,0,0,0,0,0,0,0,0
Kasper,1,0,0,0,0,0,0,0,0,0,0,0
V,1,1,0,0,1,0,0,0,0,0,0,0
Golden,1,1,0,1,3,0,1,0,1,0,0,1
overpowers,1,0,1,0,0,1,0,0,0,0,0,0
Sam,1,1,4,3,2,4,1,1,0,2,0,2
Perrine,1,0,0,0,0,0,0,0,0,0,0,0
Cairo,1,0,0,0,0,1,0,1,1,1,0,1
Knight,1,0,1,0,0,0,0,0,0,0,0,0
staggers,1,0,0,1,2,0,0,0,0,0,0,0
token,1,0,0,0,0,1,0,0,0,0,0,0
Spade&#39;s,1,0,0,0,0,0,0,0,0,0,0,0
the Maltese Falcon,1,0,0,0,0,0,0,0,0,0,0,0
Effie,1,0,0,0,0,0,0,0,0,0,0,0
Falcon,1,0,0,0,0,0,0,0,0,0,0,0
acquaintances,1,1,1,2,0,0,0,0,3,0,0,2
the La Paloma,1,0,0,0,0,0,0,0,0,0,0,0
Gutman,1,0,0,0,0,0,0,0,0,0,0,0
Malta,1,0,0,0,0,0,0,1,0,0,0,0
negotiation,1,0,0,0,0,0,0,0,0,0,0,0
La Paloma,1,0,0,0,0,0,0,0,0,0,0,0
quarter,1,0,0,0,0,1,0,0,0,0,0,1
"Archer, Thursby",1,0,0,0,0,0,0,0,0,0,0,0
Thursby,1,0,0,0,0,0,0,0,0,0,0,0
Ruth,1,0,0,0,0,1,0,0,1,1,0,1
statuette,1,0,0,1,0,0,0,0,0,0,0,0
Jacobi,1,0,0,0,0,0,0,0,0,0,0,0
Joel,1,0,0,0,1,0,0,0,0,0,0,0
beak,1,0,1,1,0,0,0,0,1,1,0,0
Brigid,1,0,0,0,0,0,0,0,0,0,0,0
Spade,1,0,0,0,0,1,0,0,0,0,0,0
text,3,1,0,0,0,2,0,2,1,0,0,0
suite,1,0,0,1,0,1,0,0,4,0,1,2
depart,1,0,0,1,2,0,0,0,0,0,0,0
day——{{cite book}}—Introductory,1,0,0,0,0,0,0,0,0,0,0,0
Paloma,1,0,0,0,0,0,0,0,0,0,0,0
sale,1,0,3,0,0,1,0,0,1,0,0,1
the &#,1,0,0,0,0,0,0,0,0,0,0,0
"bird,&#34",1,0,0,0,0,0,0,0,0,0,0,0
the Knight Templars of Malta,1,0,0,0,0,0,0,0,0,0,0,0
volunteers,1,1,0,3,1,2,2,2,1,2,0,0
wallet,1,2,0,1,1,0,0,1,0,1,0,0
galley,1,0,1,0,1,0,1,0,0,0,0,0
claw,1,0,0,0,0,1,0,0,2,0,0,1
Dundy,1,0,0,0,0,0,0,0,0,0,0,0
tribute,1,0,1,2,0,0,0,0,1,0,0,0
retainer,1,0,0,1,0,2,1,0,0,0,0,0
O&#39;Shaughnessy,1,0,0,0,0,0,0,0,0,0,0,0
contents,2,1,0,1,2,0,0,0,0,1,0,2
baggage,1,1,1,0,0,2,0,0,0,0,0,1
Polhaus,1,0,0,0,0,0,0,0,0,0,0,0
Patrick,1,0,0,2,4,1,0,0,0,0,0,2
Istanbul,1,0,0,1,0,0,0,0,0,0,0,0
take,1,0,0,0,0,0,0,0,0,1,0,1
cigarettes,1,2,0,1,0,0,0,0,0,0,0,0
tiger,1,2,0,1,0,2,0,0,1,0,0,0
Valérie,1,0,0,0,0,0,0,0,0,0,0,0
clockwork,1,0,0,0,0,0,0,0,0,0,0,0
gunshots,1,0,1,0,1,0,0,0,0,0,0,0
bottles,1,0,0,0,2,1,0,0,1,1,0,0
tail,1,1,6,0,0,1,1,0,4,3,0,1
Rey,1,0,0,0,0,0,0,0,0,0,0,1
intrusion,1,0,0,1,0,0,0,0,0,0,0,0
Martey,1,0,0,0,0,0,0,0,0,0,0,0
Bushido,1,0,0,0,0,1,0,0,0,0,0,0
birdcage,1,0,0,0,1,0,0,0,0,0,0,0
smoking,1,0,0,0,0,0,1,0,0,0,0,1
Métro,1,0,0,0,0,0,0,0,0,0,0,0
tasks,1,0,0,1,1,0,0,0,1,0,0,1
samurai,1,0,0,4,1,6,0,0,0,0,0,1
bookcase,1,0,0,0,0,0,0,0,0,0,0,1
booth,1,0,0,2,0,0,0,0,1,0,0,2
overpass,1,0,0,1,0,0,0,0,0,0,0,0
Olivier Rey,1,0,0,0,0,0,0,0,0,0,0,0
employers,1,1,0,0,2,0,1,2,0,0,0,0
flits,1,0,0,0,0,0,0,0,0,0,0,0
out,1,0,0,2,1,3,2,0,0,0,0,1
interior,1,1,0,0,0,0,0,0,1,1,0,0
spartan,1,0,0,0,0,0,0,0,0,0,0,0
jungle,1,1,2,1,2,1,3,0,0,0,0,3
mineral,1,0,0,1,1,1,0,0,0,0,0,0
Jef,1,0,0,0,0,0,0,0,0,0,0,0
protagonist,1,0,1,3,1,0,1,0,2,1,0,0
solitude,1,0,0,0,0,1,0,0,1,0,0,1
barkeeper,1,0,0,0,0,0,0,0,0,0,0,0
dressers,1,0,0,0,0,0,0,0,0,0,0,0
ransack,1,0,0,0,0,0,0,0,0,0,0,0
superintendent,1,0,0,0,0,1,1,0,1,0,0,0
feathers,2,0,0,0,0,0,0,0,0,1,0,0
subway,1,0,0,2,0,0,0,0,0,1,0,0
Jane,1,1,0,2,0,0,0,1,1,1,0,2
nightclubbers,1,0,0,0,0,0,0,0,0,0,0,0
Olivier,1,0,0,0,0,0,0,0,0,0,0,0
twin,1,1,0,0,0,0,0,0,0,0,0,0
shard,1,0,0,0,0,0,0,0,0,0,0,0
hallucination,1,0,0,0,0,0,0,0,0,0,0,3
audition,1,3,0,1,1,0,0,0,1,0,0,0
ballet,1,2,0,0,0,0,0,0,2,0,0,3
Leroy,1,0,0,0,0,0,0,0,0,0,0,0
mattress,1,0,0,1,0,0,0,0,2,0,0,0
happenings,1,1,0,0,0,0,0,0,0,0,0,1
Black,1,1,2,2,1,5,1,1,1,0,0,2
season,1,2,3,1,1,0,1,0,1,2,0,1
the White Swan,1,0,0,0,0,0,0,0,0,0,0,0
Offstage,1,0,0,0,0,0,0,0,0,0,0,0
Swan,1,1,0,0,0,0,0,0,1,1,0,0
the Black Swan,1,0,0,0,0,0,0,0,0,0,0,0
understudy,1,0,0,1,0,0,0,0,0,0,0,0
nail,1,0,0,0,0,0,0,0,1,0,0,0
ballerina,1,0,0,0,0,0,0,0,0,0,0,0
filer,1,0,0,0,0,0,0,0,0,0,0,0
swan,1,0,1,0,0,1,0,0,0,0,0,0
wings,1,1,1,1,0,1,0,0,3,1,0,1
Queen,1,4,2,2,2,3,2,1,1,1,0,2
Erica,1,0,0,0,0,0,0,0,0,0,0,0
technique,1,0,0,0,2,2,1,0,0,0,0,1
dancers,1,1,0,0,0,0,0,0,1,1,0,1
ecstasy,1,0,0,0,0,0,0,0,2,0,0,0
rehearsal,1,1,0,1,1,0,0,0,0,1,0,1
Lily,1,0,0,0,0,0,0,1,1,0,0,0
capsule,1,0,0,0,0,0,0,0,0,0,0,0
sensuality,1,0,0,0,1,0,0,0,0,0,0,0
Beth,1,0,0,0,0,0,0,0,0,0,0,0
lift,1,1,0,1,1,0,0,1,2,0,0,0
dressing,1,2,1,2,0,0,0,0,2,1,0,1
the Swan Queen,1,0,0,0,0,0,0,0,0,0,0,0
cliff,1,2,1,1,0,4,1,0,1,2,0,2
wishes,1,7,3,3,2,1,0,3,2,0,0,4
perfectionist,1,0,0,0,0,0,0,0,0,0,0,0
gather,1,0,0,1,0,0,0,0,0,0,0,0
Macintyre,1,0,0,0,0,0,0,0,0,0,0,0
indiscretions,1,0,0,0,0,0,0,1,0,0,0,0
studio,1,4,0,4,1,1,0,1,4,1,0,1
Nina,1,0,0,0,0,0,0,0,1,0,0,0
Sayers,1,0,0,0,0,1,0,0,0,0,0,0
Balu,1,0,0,0,0,0,0,2,0,0,0,0
Mathew,1,0,0,0,0,0,1,0,0,0,0,1
Shyamala,1,0,0,0,0,0,0,0,0,0,0,0
Immanuel,1,0,0,0,0,0,0,0,0,0,0,0
Antony,1,0,0,1,0,0,1,0,0,0,0,0
Holy,1,0,1,1,0,0,0,0,0,1,0,1
virgin,1,1,0,1,0,0,0,0,1,0,0,3
Nair,1,1,0,1,0,0,2,1,0,0,0,0
Menon,1,0,0,1,0,0,1,1,0,0,0,0
poet,1,2,2,0,0,0,0,1,2,0,0,0
Balachandran,1,0,0,0,0,0,1,0,0,0,0,0
medias,1,0,0,0,0,0,0,0,0,0,0,0
André,1,0,0,0,0,0,0,0,0,0,0,0
payback,1,0,0,1,0,0,0,0,0,1,0,0
whore,1,0,0,0,0,0,0,0,0,0,0,0
novice,1,0,0,0,0,0,0,0,0,0,0,0
fungus,1,0,0,0,0,0,0,0,0,0,0,0
Neto,1,0,0,0,0,0,0,0,0,0,0,0
requirements,1,0,0,0,0,0,0,0,0,0,0,0
res,1,0,0,0,0,0,0,0,0,0,0,0
battalion,1,0,1,0,0,2,0,0,0,0,0,0
regards,1,0,0,0,0,0,0,1,0,0,0,0
collegaues,1,0,0,0,0,0,0,0,0,0,0,0
smoker,1,0,0,1,0,0,0,1,0,0,0,0
Edu,1,0,0,0,0,0,0,0,0,0,0,0
Gouveia,1,0,0,0,0,0,0,0,0,0,0,0
Oliveira,1,0,0,0,0,0,0,0,0,0,0,0
Romerito,1,0,0,0,0,0,0,0,0,0,0,0
walk,1,1,0,1,1,0,0,0,1,0,0,1
Archbishop,1,0,0,1,0,0,0,0,0,0,0,0
NGO,1,0,0,0,0,0,0,0,0,0,0,0
auto,1,1,0,2,1,0,3,1,0,0,0,0
candidates,1,1,1,0,0,0,0,1,1,0,0,0
Rafael,1,0,0,0,0,0,0,0,1,0,0,0
flatmates,1,0,0,0,0,0,0,0,0,0,0,1
Pope,1,0,0,0,0,0,0,0,0,1,0,0
Morro,1,0,0,0,0,0,0,0,0,0,0,0
Babilônia,1,0,0,0,0,0,0,0,0,0,0,0
duo,1,2,0,0,4,2,3,1,0,1,1,0
Matias,1,0,0,0,0,0,0,0,0,0,0,0
Rio de Janeiro,1,0,0,0,0,0,0,1,0,0,0,0
skull,1,0,0,1,1,0,0,0,0,1,1,3
radios,1,0,0,0,1,1,0,0,0,0,0,0
Rio Special Police Department,1,0,0,0,0,0,0,0,0,0,0,0
areas,1,1,1,1,5,3,0,0,0,1,0,2
Fabio,1,0,0,0,0,0,0,0,0,0,0,0
favelas,1,0,0,0,0,0,0,1,0,0,0,0
challenge,1,2,2,3,0,8,0,0,2,0,0,0
vantage,1,0,0,0,0,1,0,0,0,0,0,0
sells,1,0,0,0,0,0,0,0,0,0,0,0
Rosane,1,0,0,0,0,0,0,0,0,0,0,0
incursion,1,0,0,0,0,0,0,0,0,0,0,0
Baiano,1,0,0,0,0,0,0,0,0,0,0,0
necklaces,1,0,0,0,0,0,0,0,1,0,0,0
senator,1,0,0,2,0,1,0,0,0,0,0,0
complaint,1,2,0,0,0,0,1,1,0,0,0,0
preparation,1,0,0,0,0,0,0,1,0,0,0,0
quit,1,0,0,0,0,0,0,0,0,0,0,1
try,1,0,0,1,0,0,0,0,0,0,0,1
replacement,1,2,1,1,1,0,1,0,1,1,0,0
establishments,1,0,0,0,0,0,0,0,0,0,0,0
successor,2,0,0,0,1,1,0,0,0,0,0,0
bribe,1,1,0,2,0,1,2,0,1,0,0,0
relocation,1,0,0,0,0,0,0,0,0,0,0,0
yours,1,0,1,1,0,0,0,0,0,0,0,0
BOPE,1,0,0,0,0,0,0,0,0,0,0,0
Nascimento,1,0,0,0,0,0,0,0,0,0,0,0
quits,1,0,0,1,0,0,1,0,0,0,0,0
Janeiro,1,0,0,0,0,0,0,1,0,0,0,0
Baiano about Matias',1,0,0,0,0,0,0,0,0,0,0,0
Mathias,1,0,0,0,0,0,0,0,0,0,0,0
incursions,1,0,0,0,0,0,0,0,0,0,0,0
Roberto,1,0,0,0,0,0,0,0,0,0,0,0
Rodrigues,1,0,0,0,0,0,0,0,0,0,0,0
tomorrow,1,0,0,2,0,1,0,1,0,0,0,1
Morro dos Prazeres,1,0,0,0,0,0,0,0,0,0,0,0
Prazeres,1,0,0,0,0,0,0,0,0,0,0,0
da,1,0,0,0,0,0,0,0,0,0,0,0
funk,1,0,0,0,0,0,0,0,0,0,0,0
bikes,1,1,0,0,0,0,0,0,0,0,0,0
lords,1,0,0,0,0,0,1,0,0,0,0,0
Street,2,0,0,1,3,2,1,0,2,0,0,1
source,1,1,1,0,4,2,2,0,2,0,0,2
Hirsch,1,0,0,0,0,0,0,0,0,0,0,1
tape,1,0,0,0,1,2,1,0,2,0,1,5
Paz,1,0,0,0,0,0,0,0,0,0,0,0
Nicky Parsons,1,0,0,0,0,0,0,0,0,0,0,0
Madrid,1,0,0,0,0,0,0,0,0,0,0,0
Bouksani,1,0,0,0,0,0,0,0,0,0,0,0
Pamela,1,0,0,0,0,0,0,0,0,0,0,0
Blackbriar,1,0,0,0,0,0,0,0,0,0,0,0
the East River,1,0,0,0,0,0,0,0,0,0,0,0
Guardian,1,0,0,0,0,0,0,1,0,0,0,0
birthdate,1,0,0,0,0,0,0,0,0,0,0,0
Parsons,1,0,0,0,0,0,0,0,0,0,0,0
Kreutz,1,0,0,0,0,0,0,0,0,0,0,0
technician,1,0,0,0,1,0,0,0,0,0,0,0
Marie,1,0,1,0,0,0,0,2,0,0,1,0
Abbott,1,0,0,0,0,0,0,0,1,0,0,0
Treadstone,1,0,0,0,0,0,0,0,0,0,0,0
Nicky,1,0,0,1,0,0,0,0,0,0,0,0
71st,1,0,0,0,0,0,0,0,0,0,0,0
Jason,1,0,0,0,1,0,1,0,1,0,1,2
Landy,1,0,0,0,0,0,0,0,0,0,0,0
Waterloo,1,0,0,0,0,0,0,0,0,0,0,0
bureau,1,0,0,0,0,0,0,0,1,0,0,1
East River,1,0,0,0,0,0,0,0,0,0,0,0
Supremacy,1,0,0,0,0,0,0,0,0,0,0,0
Bourne and Operation Treadstone,1,0,0,0,0,0,0,0,0,0,0,0
Morocco,1,1,0,0,0,0,0,0,0,0,0,1
Ezra,1,0,0,0,0,0,0,0,0,0,0,0
Neal,1,0,0,0,0,0,0,0,0,0,0,0
asset,1,0,0,1,0,0,0,0,0,0,0,0
CIA,2,0,0,0,2,1,0,2,0,0,0,0
Tangier,1,0,0,0,0,0,0,0,0,0,0,0
Daniels',1,0,0,0,0,0,0,0,0,0,0,0
Vosen,1,0,0,0,0,0,0,0,0,0,0,0
Moscow,1,0,0,0,0,0,0,0,3,0,0,0
divider,1,0,0,0,0,0,0,0,0,0,0,0
Webb,1,0,0,1,0,0,0,0,0,0,0,0
steals,1,1,0,0,0,0,0,0,1,0,0,0
Kirill,1,0,0,0,0,0,0,0,0,0,0,0
Identity,1,0,0,0,0,0,0,0,0,0,0,0
Waterloo Station,1,0,0,0,0,0,0,0,0,0,0,0
modification,1,0,0,0,0,0,0,0,0,1,0,0
Bourne,1,0,0,0,0,0,0,0,1,0,1,0
Desh,1,0,0,0,0,0,0,0,0,0,0,0
Kramer,1,0,0,0,1,1,0,0,1,0,0,1
Operation Blackbriar,1,0,0,0,0,0,0,0,0,0,0,0
the Domestic Contacts Division,1,0,0,0,0,0,0,0,0,0,0,0
School,1,1,3,2,0,0,0,0,2,0,0,1
National Security Action,1,0,0,0,0,0,0,0,0,0,0,0
assets,1,0,1,0,0,0,2,0,0,0,0,0
Shaw,1,0,0,1,0,0,0,0,0,0,0,0
Helms,1,0,0,0,0,0,0,0,0,0,0,0
mafiosi,1,0,0,0,0,1,0,0,0,0,0,0
the Central Intelligence Agency,1,0,0,0,0,0,0,0,0,0,0,0
Bertrand,1,0,0,0,0,0,0,0,0,0,0,0
addition,1,3,0,2,2,1,0,0,2,4,0,1
boarding,1,3,2,1,2,2,0,0,0,0,0,0
Defense,1,0,1,1,0,0,0,0,0,0,0,0
latter,1,0,1,0,0,1,0,0,0,1,0,1
Pigs,1,0,0,0,0,0,0,0,0,0,0,0
changes,1,3,0,4,2,1,2,2,3,2,0,3
build,1,0,0,0,1,0,0,1,0,0,0,0
Depository,1,0,0,0,0,0,0,0,0,0,0,0
Antarctica,1,0,1,0,0,0,0,0,0,0,0,0
Garrison,1,0,0,0,0,1,0,0,0,0,0,0
Houston,1,1,1,0,0,0,0,0,0,0,0,0
"Oswald, Ruby and Ferrie",1,0,0,0,0,0,0,0,0,0,0,0
Castro,1,0,0,0,0,0,0,1,1,0,0,0
homosexuality,1,0,0,0,0,0,0,0,0,0,0,0
grassy,1,0,0,0,0,0,0,0,0,0,0,0
Chiefs,1,0,0,0,0,0,0,1,0,0,0,0
the U.S. Defense Department's Joint Chiefs of Staff,1,0,0,0,0,0,0,0,0,0,0,0
crusade,1,0,0,0,1,0,0,0,0,0,0,0
the Texas School Book Depository,1,0,0,0,0,0,0,0,0,0,0,0
casinos,1,0,0,2,1,1,0,0,0,0,0,0
Stone,1,1,0,0,1,1,1,0,0,0,0,0
diplomacy,1,0,0,0,1,0,0,0,0,0,0,0
conflicts,1,1,2,0,0,1,1,1,1,0,0,0
missile,1,1,0,0,4,0,1,0,1,0,0,0
